Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2022-03,node_2249794,miscBA1BA2Post8393,6.816829348900001,71,51,89.132,51347034,64,9,1.919394458900231,miscBA1BA2Pre4321,node_2252018,6.836006977600001,BA.1.1,node_712665,5.741096771800002,0.9971946154000659,51
2022-04,node_1458429,BA.2,7.0729388807000015,68,51,87.4823,25217142,61,8,1.956276076803454,BA.1,node_558428,5.404333967900001,BA.2,node_1458428,6.966407925700001,1.0152920925871989,46
2022-01,node_922191,BA.2,6.184469151800001,65,46,95.6634,90483564,69,27,1.8220411738343931,XBB.1.9.1,node_1088271,9.873240817900001,BA.2,node_922190,6.184469151800001,0.6263869448608682,41
2022-05,node_2250824,miscBA1BA2Post17k,6.782914535500002,60,45,94.8531,16213566,63,5,1.9144068820762201,BA.2,node_2238377,6.966163905800001,BA.1.1,node_753433,5.741468112600002,0.9736943642472399,49
2022-02,node_2389210,BA.2,6.965930338900001,74,55,92.3826,58251972,63,24,1.9410311717358977,BA.2.75.2,node_1440810,8.7260819909,BA.2.21,node_1443381,6.965930338900001,0.798288435309733,28
2022-04,node_1458160,BA.2,6.965727329100002,68,48,87.4823,25217142,61,13,1.9410020280683098,BA.2.10,node_1024271,6.012705821500001,BA.2,node_1458159,6.966163905800001,0.9999373289652809,20
2022-02,node_917446,miscBA2BA1PostSpike,6.929991576800002,65,49,92.3826,58251972,63,27,1.935858597732098,BA.1.17.2,node_594769,5.396930497400001,BA.2,node_914148,6.966163905800001,0.9948074249344202,48
2021-12,node_2227897,BA.2,7.002847191200001,68,50,144.167,25614610,61,79,1.9463168079583724,BA.1.15,node_640874,5.330845836600001,BA.2,node_1000293,6.966836017200001,1.0051689423880645,60
2022-03,node_1375904,BA.2,6.965727329100002,66,46,89.132,51347034,64,28,1.9410020280683098,BA.2.10,node_1024271,6.012705821500001,BA.2,node_1375872,6.966163905800001,0.9999373289652809,18
2022-04,node_1008533,BA.2,5.628395331700001,67,50,87.4823,25217142,61,5,1.7278243805129574,BA.2.21,node_1443620,5.482913532200001,BA.2,node_1008532,6.968681923300001,0.8076700003886372,14
2022-04,node_2395104,BA.2,6.966163905800001,77,56,87.4823,25217142,61,5,1.9410647010669402,XBB.1.9,node_1182163,10.450353715900002,BA.2,node_2395624,6.966163905800001,0.6665959923635048,44
2022-03,node_2215575,BA.2.2,6.968245346600002,67,49,89.132,51347034,64,24,1.9413634494067915,BA.2.10,node_1024271,6.012705821500001,BA.2.2,node_2215574,6.968681923300001,0.9999373516104186,19
2022-04,node_948835,BA.2,6.966018461100001,67,51,87.4823,25217142,61,5,1.9410438221125632,BA.2.32,node_2213503,6.965634998400001,BA.2,node_1001093,6.966511884500001,0.9999291721010197,9
2022-03,node_945706,BA.2,5.4831750796000005,67,48,89.132,51347034,64,6,1.7016843272635667,BA.2.3,node_1339051,5.3088087554,BA.2,node_945704,6.966191886300001,0.787112265796674,21
2022-04,node_2389261,BA.2,7.250816138900001,73,55,87.4823,25217142,61,5,1.9811140334137158,XBB.1.43.1,node_1082484,9.8512570872,BA.2,node_956421,7.250816138900001,0.7360295315326995,41
2022-03,node_917763,miscBA2BA1PostSpike,7.071357748200001,67,49,89.132,51347034,64,6,1.9560525050631163,BA.1,node_533395,5.402976671000001,BA.2,node_2389759,6.966163905800001,1.0151006843683963,46
2022-04,node_797973,BA.1.1.2,5.631273945400001,63,47,87.4823,25217142,61,7,1.7283356946007646,BA.2,node_1000156,6.9666324064000005,BA.1.1.2,node_797972,5.737804900400001,0.8083208093808348,51
2022-03,node_757960,BA.1.1,4.9470465784,58,44,89.132,51347034,64,8,1.598790747685378,BA.1,node_529132,4.6228537563,BA.1.1,node_757959,5.728267175600002,0.8636200838313424,12
2022-04,node_2251130,miscBA1BA2Pre10k,6.355848061800001,62,46,87.4823,25217142,61,6,1.8493753437002647,BA.2,node_2236983,6.9705505859,BA.1.1,node_879349,5.366734809200001,0.9118143514597804,49
2022-01,node_917631,miscBA2BA1PostSpike,7.2204248886,62,50,95.6634,90483564,69,11,1.9769138000097752,miscDeltaBA1Post11k,node_633736,7.762765250100001,BA.2,node_956818,6.923888874100001,0.930135674076578,84
2022-01,node_1349943,BA.2.3.9_rev10198,6.7935956498,70,53,95.6634,90483564,69,45,1.9159803521886298,BA.2.10,node_1030352,6.675511802800001,BA.2.3.9_rev10198,node_1349938,6.7935956498,1.0,10
2022-02,node_2251107,miscBA1BA2Post13k,6.529129204800001,64,50,92.3826,58251972,63,14,1.8762735813791904,BA.2.10,node_1031110,6.675295200400001,BA.1.1,node_688256,5.738778959000001,0.9781034409397743,48
2022-03,node_1368448,BA.2.3,6.792922337200001,70,50,89.132,51347034,64,14,1.9158812373747836,BA.2.10,node_1024271,6.012705821500001,BA.2.3,node_1368447,6.793358913900001,0.9999357347807568,22
2021-12,node_846424,BA.1.1,5.741468112600002,68,51,144.167,25614610,61,63,1.7477149463738706,BA.2,node_999682,6.966163905800001,BA.1.1,node_846423,5.741468112600002,0.8241936581221808,58
2022-03,node_903159,BA.1,5.741114880600002,60,48,89.132,51347034,64,12,1.747653421540944,BA.2,node_1376449,8.253686863200002,BA.1,node_903156,5.741114880600002,0.6955818624762,52
2022-03,node_2251101,miscBA1BA2Post13k,6.8207300790000005,66,49,89.132,51347034,64,9,1.9199665158327046,BA.2.3,node_1341024,6.793234792100001,BC.1,node_676058,5.6309483825000015,1.0040474512866793,50
2021-12,node_869954,BA.1.1,5.743973816300002,71,54,144.167,25614610,61,76,1.7481512732919404,BA.1.15,node_648613,5.741785389400002,BA.1.1,node_869950,5.743973816300002,1.0,15
2021-12,node_551501,BA.1,7.1908412853,64,50,144.167,25614610,61,85,1.9728081725793272,BA.1,node_551485,7.153420745,BA.2.10,node_1027849,6.675315362800001,1.0052311392876137,24
2022-03,node_1541986,BA.2.23,5.768687254000001,64,47,89.132,51347034,64,5,1.7524445423301318,BA.2.3,node_1357807,5.3305895121,BA.2.23,node_1541978,7.251704060700002,0.7954940253647298,18
2022-02,node_975318,BA.2.62,6.965458447700001,65,49,92.3826,58251972,63,6,1.9409634267023756,BA.2.10,node_1024274,6.012705821500001,BA.2.62,node_975284,6.965895024400001,0.9999373265461983,17
2022-04,node_1541264,BA.2,6.966163905800001,73,54,87.4823,25217142,61,5,1.9410647010669402,BA.4.1,node_1558104,8.0216196342,BA.2,node_1541263,6.966163905800001,0.8684236131192151,18
2022-02,node_2389319,BA.2,6.830201917400001,76,55,92.3826,58251972,63,9,1.921354236454644,XBB.1.43.1,node_1082484,9.8512570872,BA.2.9,node_2350279,6.830201917400001,0.6933330291699181,44
2022-03,node_1445011,BA.2.37,6.962012706800001,67,49,89.132,51347034,64,16,1.940468614552764,BA.2.10,node_1024271,6.012705821500001,BA.2.37,node_1445010,6.962449283500001,0.9999372955288832,19
2022-02,node_2250917,miscBA1BA2Post17k,6.969593858200001,63,48,92.3826,58251972,63,7,1.9415569530890184,BA.1,node_530060,5.740908850300002,BA.2.10,node_1027132,6.675295200400001,1.0440877367913806,51
2021-12,node_551518,BA.1,5.625497633600001,66,50,144.167,25614610,61,58,1.7273094123729595,B.1.1.529,node_526947,5.408548352700001,BA.1,node_551517,6.7115353113000005,0.8381834219256104,25
2021-12,node_838608,BA.1.1,4.8337082124999995,54,42,144.167,25614610,61,32,1.5756139189576006,BA.1,node_894500,5.695635905200001,BA.1.1,node_838607,4.8761961676,0.8486687514710904,14
2022-04,node_2272010,BA.2,6.966557241400001,75,53,87.4823,25217142,61,5,1.9411211632032235,XBB.1.16,node_1042998,10.367347143100003,BA.2,node_2272005,6.966542343700001,0.6719710592537261,44
2021-11,node_551572,BA.1,6.9759503289000016,49,41,141.142,15702891,107,64,1.9424685662974992,BA.1,node_551571,6.975401844500001,BA.1,node_533161,5.741439668300002,1.0000786312261611,14
2022-03,node_1033370,BA.2.10,6.966163905800001,72,51,89.132,51347034,64,6,1.9410647010669402,BA.2,node_1003322,6.966163905800001,BA.2.10,node_1033369,6.675295200400001,1.0,13
2022-01,node_993295,BA.2,7.4380132117,87,61,95.6634,90483564,69,16,2.0066037717449148,BA.2,node_993269,7.8320480256,BA.2,node_993294,7.4380132117,0.9496894282808215,15
2022-03,node_800018,BA.1.1.2,5.629621040500002,68,52,89.132,51347034,64,7,1.7280421291401258,BA.2,node_1014535,6.966327909000001,BA.1.1.2,node_800008,5.736167406600002,0.8081188703774526,51
2022-03,node_2214425,BA.2,6.966163905800001,72,51,89.132,51347034,64,10,1.9410647010669402,XBB.2,node_1312160,9.310459680300001,BA.2,node_2214424,6.966163905800001,0.7482083747744169,33
2022-03,node_1447659,BA.2,6.9661478520000015,75,52,89.132,51347034,64,10,1.9410623965247682,BA.2,node_1447657,6.9661478520000015,BA.2,node_2287819,6.966163905800001,0.9999976954604834,11
2022-03,node_939949,BA.2,6.965727329100002,65,47,89.132,51347034,64,7,1.9410020280683098,BA.2.10,node_1024271,6.012705821500001,BA.2,node_939947,6.966163905800001,0.9999373289652809,17
2022-01,node_725714,BA.1.1,5.742578270400002,60,47,95.6634,90483564,69,44,1.747908285509996,BA.1,node_529277,5.310191026800001,BA.1,node_550201,4.5442515903,1.081425930144092,18
2021-11,node_783115,BA.1.1,5.741468112600002,60,45,141.142,15702891,107,293,1.7477149463738706,BA.1,node_529759,6.116969857100001,BA.1.17.2,node_598466,4.9660545921,0.938613111839328,22
2022-04,node_2382272,BA.2.9,6.829764073700001,72,54,87.4823,25217142,61,6,1.9212901303360146,BA.2.3.2,node_1347222,6.7949931501,BA.2,node_2257641,5.346747267000001,1.0051171388744504,16
2022-03,node_2253486,BA.2,6.9661976702000015,74,55,89.132,51347034,64,8,1.9410695479695728,BA.2.3.9_rev10198,node_1349943,6.7935956498,BA.2,node_2253483,6.966163669600001,1.0000048808212976,11
2022-03,node_916988,miscBA2BA1PostSpike,6.939745445400002,65,48,89.132,51347034,64,6,1.9372650945088343,BA.1.15,node_633271,5.415382076300001,BA.2,node_2274944,6.966163905800001,0.9962076028130772,49
2022-02,node_902959,BA.1,5.741951594900002,61,48,92.3826,58251972,63,14,1.7477991516563738,BA.1.17.2,node_596391,5.741468112600002,BA.1,node_902958,5.741951594900002,1.0,12
2021-11,node_678178,BA.1.1.1,5.839468658000001,60,47,141.142,15702891,107,67,1.7646398094817337,BA.1.1,node_755255,5.741340425900002,BA.1.1.1,node_678131,5.839468658000001,1.0,10
2022-02,node_1027420,BA.2.10,6.674858623700001,66,47,92.3826,58251972,63,9,1.8983480240919772,BA.2.10,node_1024271,6.012705821500001,BA.2.10,node_1027419,6.675295200400001,0.9999345981433191,18
2022-03,node_1030065,BA.2.10,6.677533298000001,66,49,89.132,51347034,64,6,1.8987486525863262,BA.2.10,node_1024271,6.012705821500001,BA.2.10,node_1030064,6.6779698747000005,0.9999346243382059,18
2022-03,node_2305677,BA.2,5.744391313300001,69,51,89.132,51347034,64,6,1.7482239549999943,BA.2,node_2305673,5.744242326200001,BA.2.9,node_2335949,6.687698775900001,0.85894887102282,8
2022-03,node_2306092,BA.2,5.880126228100001,67,48,89.132,51347034,64,5,1.7715782290440607,BA.2,node_1018004,5.589257522700001,BA.2,node_2301963,6.966163905800001,0.8440981733439017,11
2022-03,node_968228,BA.2,6.965761120900002,66,49,89.132,51347034,64,8,1.9410068792082467,BA.2.10,node_1024271,6.012705821500001,BA.2,node_968223,6.966197697600001,0.999937329269287,18
2022-03,node_2257289,BA.2,6.823402837700001,72,50,89.132,51347034,64,6,1.920358297230688,BA.2,node_1005270,6.823433690700001,BA.2,node_2257288,5.483116246100002,0.9999954783762254,15
2022-03,node_2257641,BA.2,5.346747267000001,69,50,89.132,51347034,64,6,1.676488388531946,BA.2,node_2257640,5.346016117500001,BA.2.9,node_2382272,6.829764073700001,0.7828597312151985,8
2022-01,node_907053,BA.1,5.4103875964000006,56,44,95.6634,90483564,69,5,1.6883207347282794,BA.1,node_550981,6.9685519808,BA.1,node_527335,5.409143126700001,0.7764005508327829,14
2022-01,node_917998,BA.2,6.965727329100002,65,47,95.6634,90483564,69,10,1.9410020280683098,BA.2.10,node_1024271,6.012705821500001,BA.2,node_917984,6.966163905800001,0.9999373289652809,17
2022-02,node_2395621,BA.2,6.966163905800001,75,52,92.3826,58251972,63,11,1.9410647010669402,BA.2,node_2395104,6.966163905800001,BA.2,node_2395597,6.966163905800001,1.0,16
2022-01,node_596476,BA.1.17.2,5.485113846900001,62,49,95.6634,90483564,69,77,1.7020378495555457,BA.1.15,node_645723,5.415382076300001,BA.1.17.2,node_596475,5.485113846900001,1.0,13
2022-01,node_633710,XS,5.734199332000002,61,47,95.6634,90483564,69,60,1.746448130024027,BA.1.1,node_824614,5.741468112600002,AY.103,node_2826969,3.3942021975000003,0.9987339857232599,86
2022-03,node_677467,BA.1.1.1,5.740977016800002,61,48,89.132,51347034,64,6,1.7476294078331216,BA.1,node_532522,5.741468112600002,miscBA1BA2Post17k,node_2250930,6.818272552300001,0.8419987574218347,31
2022-03,node_556450,BA.1,5.741469023500002,62,49,89.132,51347034,64,7,1.7477151050266595,BA.1_dropout,node_526974,5.407807889100002,BA.1,node_556449,5.476499600700001,1.0483829895223826,16
2022-02,node_879995,BA.1.1,5.721522502300002,63,47,92.3826,58251972,63,8,1.7442349417050655,BA.1.1,node_831944,5.741468112600002,P.1.7.1,node_2440488,2.5826035984000004,0.9965260435294889,79
2022-02,node_578377,BA.1.17,5.7448219004000025,58,45,92.3826,58251972,63,9,1.7482989100194883,B.1.1.1,node_217581,1.5983437045,BA.1.17,node_578376,5.745258477100002,0.9999240109558623,64
2022-03,node_2216363,BA.2.2,6.968245346600002,67,49,89.132,51347034,64,5,1.9413634494067915,BA.2.10,node_1024271,6.012705821500001,BA.2.2,node_2216275,6.968681923300001,0.9999373516104186,19
2022-03,node_746933,BA.1.1,5.736769427900001,63,50,89.132,51347034,64,8,1.7468962344512644,BA.1.1,node_746882,5.736769427900001,BA.1.1,node_750883,5.741468112600002,0.9991816231305564,8
2022-03,node_639227,BA.1.15,5.455229583400001,66,50,89.132,51347034,64,7,1.6965747051821787,BA.1.15,node_640875,5.3700627755,BA.1.15,node_639223,5.415382076300001,1.007358207886086,32
2022-03,node_2387009,BA.2.36,6.967696978800001,66,48,89.132,51347034,64,6,1.9412847510615372,BA.2.36,node_2387008,6.969450741200001,BA.1,node_556364,5.4759938239000014,0.9997483643309748,44
2022-02,node_2250775,XM,6.822060822100001,59,46,92.3826,58251972,63,5,1.9201615995386514,BA.1.1,node_880012,5.785334252500002,miscBA1BA2Pre10k,node_2250073,6.820606393700001,1.0002132403361295,34
2022-01,node_838622,BA.1.1,6.868397667800001,63,51,95.6634,90483564,69,8,1.9269308429023893,BA.1,node_527269,5.406589972100001,BA.1.1,node_838621,6.869082832000001,0.9999002539033583,20
2022-02,node_2341048,BA.2.9,6.908759932600001,77,58,92.3826,58251972,63,6,1.9327901618483985,BA.1,node_535297,5.356581652700001,BA.2.9,node_2341047,6.861682418900001,1.0068609286798713,32
2022-03,node_2223572,BA.2,6.966547771900001,69,51,89.132,51347034,64,6,1.941119803922576,BA.1.18,node_659059,5.407213760500001,BA.2,node_2222649,6.966163905800001,1.0000551043738262,50
2022-02,node_2365296,BA.2.9,6.830201917400001,72,51,92.3826,58251972,63,7,1.921354236454644,BA.2_22792_27945,node_2315015,6.966532002200001,BA.2,node_2257133,5.347185110700001,0.9804307100352159,16
2022-03,node_1343374,BA.2.3,6.792906292900001,77,58,89.132,51347034,64,7,1.915878875457754,BA.2,node_976952,6.793397388700001,BA.2.3,node_1343373,6.792797760500001,0.9999277098376702,9
2021-12,node_526952,B.1.1.529,5.504001352800001,50,38,144.167,25614610,61,11,1.7054753464158963,BA.2.10,node_1027830,6.675315362800001,B.1.1.529,node_526931,5.360730375400001,0.8245305358114668,31
2022-02,node_917778,miscBA2BA1PostSpike,6.929991576800002,63,48,92.3826,58251972,63,8,1.935858597732098,BA.1.1,node_746965,5.741535624900002,BA.2,node_1467817,6.966163905800001,0.9948074249344202,48
2022-02,node_1003486,BA.2,6.966163905800001,75,50,92.3826,58251972,63,11,1.9410647010669402,BA.2,node_2278362,6.966163905800001,BA.2,node_1003322,6.966163905800001,1.0,12
2022-02,node_737404,BA.1.1.15,5.739363804600003,58,45,92.3826,58251972,63,16,1.7473483687532347,B.1.1.1,node_217581,1.5983437045,BA.1.1.15,node_737402,5.739800381300002,0.9999239386962965,64
2022-02,node_993272,BA.2,7.8324568264,105,69,92.3826,58251972,63,6,2.058276231719219,BA.2,node_993299,7.4384220125,BA.2,node_993270,7.8320480256,1.0000521959005695,15
2022-03,node_842051,BA.1.1,5.741517234800002,65,48,89.132,51347034,64,5,1.7477235020235582,BA.1.1,node_690203,5.738828081200001,BA.1.1,node_842050,5.741468112600002,1.0000085556862872,10
2021-12,node_894474,BA.1,5.699606727600002,50,42,144.167,25614610,61,6,1.7403971773023346,B.1.1.529,node_526952,5.504001352800001,BA.1,node_894472,5.652651554800002,1.0083067516801256,15
2022-01,node_804558,BA.1.1,5.741468112600002,61,46,95.6634,90483564,69,17,1.7477149463738706,BA.1.1,node_804557,5.741468112600002,BA.1,node_557115,5.727823670200002,1.0,12
2022-03,node_2370173,BA.2.9,6.830506347600001,75,56,89.132,51347034,64,6,1.9213988066473668,BA.2,node_2263602,6.966163905800001,BA.2.9,node_2370065,6.830506347600001,0.9805262178676197,9
2022-03,node_1030352,BA.2.10,6.675511802800001,71,53,89.132,51347034,64,5,1.8984458759237473,BA.2.3.9_rev10198,node_1349943,6.7935956498,BA.2.10,node_1030323,6.675511802800001,0.9826183580702988,10
2022-02,node_2233855,BA.2,6.965727329100002,65,47,92.3826,58251972,63,5,1.9410020280683098,BA.2.10,node_1024271,6.012705821500001,BA.2,node_1018209,6.966163905800001,0.9999373289652809,17
2022-03,node_2273973,BA.2,6.964794687,73,56,89.132,51347034,64,5,1.94086812897963,BA.2,node_2273950,6.966173081300001,BA.2,node_2408836,6.964693180700001,0.9998021303398704,9
2022-01,node_903612,BA.1,5.404657886100002,57,45,95.6634,90483564,69,15,1.6872611532692205,BA.1,node_526979,5.406637423000001,BA.1,node_903611,5.404657886100002,0.9996338691232413,8
2022-02,node_1352953,BA.2.3,6.7932888563,75,52,92.3826,58251972,63,5,1.915935191946057,BA.2.3,node_1349314,6.7932888563,BA.2.3,node_1352947,6.7932888563,1.0,8
2022-02,node_765190,BA.1.1,5.741468112600002,64,46,92.3826,58251972,63,10,1.7477149463738706,BA.1.1,node_765138,5.741468112600002,BA.1.1,node_865128,5.741468112600002,1.0,9
2022-01,node_2409795,BA.2,6.822177339500001,66,48,95.6634,90483564,69,10,1.9201786788945852,BA.2,node_2409793,6.681201127000001,miscBA1BA2Post17k,node_2250806,6.819508629100001,1.00039133470535,21
2022-02,node_758780,BA.1.1,5.741468112600002,61,46,92.3826,58251972,63,9,1.7477149463738706,BA.1,node_615435,5.404074353500001,BA.1.1,node_758779,5.741468112600002,1.0,11
2022-02,node_530307,BA.1,5.742371727900003,56,46,92.3826,58251972,63,8,1.7478723180046867,B.1.1.1,node_217581,1.5983437045,BA.1.1,node_703996,5.742808304600002,0.9999239785350924,62
2022-01,node_900645,BA.1,5.887574109100002,62,49,95.6634,90483564,69,14,1.7728440467962228,BA.1,node_529706,6.088477962100002,miscBA2BA1PostSpike,node_916777,6.929991576800002,0.8495788261576289,41
2021-12,node_894471,BA.1,5.651163913400001,50,42,144.167,25614610,61,11,1.7318615263144563,BA.1,node_894470,5.648651428200002,BA.1_dropout,node_908943,5.5495351508000015,1.0004447938117507,12
2022-02,node_2250796,miscBA1BA2Post17k,6.925353365200001,62,47,92.3826,58251972,63,6,1.9351890782372494,BA.1,node_529142,4.5049586470000005,BA.2,node_2249670,6.959818483200001,0.995047986081362,44
2022-02,node_758644,BA.1.1,5.741468112600002,67,47,92.3826,58251972,63,11,1.7477149463738706,BA.1.1,node_765180,5.741468112600002,BA.1.1,node_758643,5.741468112600002,1.0,9
2022-02,node_676883,BA.1.1.1,5.741707542700001,60,48,92.3826,58251972,63,8,1.747756647399305,BA.1.1,node_686338,5.8807194474000015,BA.1.1.1,node_676882,4.8804186984,0.9763614119082895,13
2022-01,node_697629,BA.1.1,5.741108392100002,60,46,95.6634,90483564,69,6,1.7476522913591235,BA.1,node_530230,5.7406718154000025,BA.1.14,node_560022,5.404110766000001,1.000076049757596,11
2022-01,node_550616,BA.1,4.547658868699999,55,43,95.6634,90483564,69,22,1.5146125661929866,BA.1,node_550600,4.5431414325,BA.1,node_614595,5.408189307300001,0.8408838171699254,9
2022-02,node_545756,BA.1,5.404110766000001,61,47,92.3826,58251972,63,9,1.6871599169271214,B.1.1.529,node_2410284,5.218201112800001,BA.1,node_545754,4.5435803274,1.0356271537223762,22
2022-02,node_654431,BA.1.15,5.4156155637,65,51,92.3826,58251972,63,6,1.6892865514990811,BA.1,node_566254,5.404123475700001,BA.1.15,node_654430,5.4155664415,1.0000090705562439,13
2022-01,node_526955,B.1.1.529,5.947370191700002,51,39,95.6634,90483564,69,7,1.7829491372653252,B.1.1.529,node_2410271,5.798486406800002,miscBA2BA1PostSpike,node_917112,6.935108950500002,0.8575741540832194,20
2022-01,node_557993,BA.1,5.741468112600002,62,46,95.6634,90483564,69,7,1.7477149463738706,BA.1.1,node_766991,5.739327783200002,BA.1,node_557992,5.476498689800001,1.0003729233598166,11
2022-02,node_638215,BA.1.15,5.308885642500001,65,48,92.3826,58251972,63,10,1.6693819530606293,BA.2,node_1000005,6.966163905800001,BA.1.15,node_638214,5.415416597500001,0.7620959992169928,54
2022-02,node_565071,BA.1.16,5.403918640200001,65,51,92.3826,58251972,63,7,1.6871243645071936,BA.1,node_566254,5.404123475700001,BA.1.16,node_565070,5.4038695180000005,0.9999620964434063,12
